classification,pricePerMonth,dateListed,address,specs,url
Apartment For Rent,850,2 days ago,"1123 N Kildare Ave, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/1123-N-Kildare-Ave-Chicago-IL-60651/2144203742_zpid/
Apartment For Rent,850,150 days ago,"7948 S Ingleside Ave APT 3F, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/7948-S-Ingleside-Ave-APT-3F-Chicago-IL-60619/2096527650_zpid/
Apartment For Rent,850,4 days ago,"N Beacon, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/N-Beacon-Chicago-IL-60640/2094843360_zpid/
Condo For Rent,850,5 days ago,"7807 S Saginaw Ave # 1S, Chicago, IL",3 bds  2 ba  -- sqft,zillow.com/homedetails/7807-S-Saginaw-Ave-1S-Chicago-IL-60649/2094851891_zpid/
Apartment For Rent,850,5 days ago,"7801 S Bennett Ave # 2, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/7801-S-Bennett-Ave-2-Chicago-IL-60649/2119490388_zpid/
Apartment For Rent,850,7 days ago,"7803 S Bennett Ave APT 2, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/7803-S-Bennett-Ave-APT-2-Chicago-IL-60649/2108144295_zpid/
Apartment For Rent,850,41 days ago,"W Melrose St, Chicago, IL",1 bd  1 ba  800 sqft,zillow.com/homedetails/W-Melrose-St-Chicago-IL-60641/2104659159_zpid/
Apartment For Rent,850,41 days ago,"(Undisclosed Address), Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60626/2116650341_zpid/
Apartment For Rent,850,41 days ago,"(Undisclosed Address), Chicago, IL",Studio  1 ba  400 sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60626/2124624914_zpid/
Apartment For Rent,850,43 days ago,"W Lunt Ave, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/W-Lunt-Ave-Chicago-IL-60626/2100013971_zpid/
Condo For Rent,850,41 days ago,"5521 W Gladys Ave APT 1D, Chicago, IL",1 bd  1 ba  750 sqft,zillow.com/homedetails/5521-W-Gladys-Ave-APT-1D-Chicago-IL-60644/2096525078_zpid/
Apartment For Rent,850,16 days ago,"2211 W Touhy Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/2211-W-Touhy-Ave-Chicago-IL-60645/2094976199_zpid/
Apartment For Rent,850,54 days ago,"(Undisclosed Address), Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60626/2110055266_zpid/
Apartment For Rent,850,36 days ago,"4403 W Iowa St, Chicago, IL",2 bds  1 ba  700 sqft,zillow.com/homedetails/4403-W-Iowa-St-Chicago-IL-60651/2107641232_zpid/
Apartment For Rent,850,115 days ago,"424 S Laramie Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/424-S-Laramie-Ave-Chicago-IL-60644/2097204693_zpid/
Condo For Rent,850,8 days ago,"2440 W 117th St # 2, Chicago, IL",1 bd  1 ba  850 sqft,zillow.com/homedetails/2440-W-117th-St-2-Chicago-IL-60655/2101593871_zpid/
Apartment For Rent,850,4 days ago,"11854 S Karlov Ave # 1A, Alsip, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/11854-S-Karlov-Ave-1A-Alsip-IL-60803/2094842443_zpid/
Apartment For Rent,850,14 days ago,"2047 E 72nd Street # FL 1ST, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/2047-E-72nd-Street-FL-1ST-Chicago-IL-60649/2095818365_zpid/
Apartment For Rent,850,55 days ago,"7753 N Sheridan Rd # 1, Chicago, IL",Studio  1 ba  525 sqft,zillow.com/homedetails/7753-N-Sheridan-Rd-1-Chicago-IL-60626/2109754848_zpid/
Apartment For Rent,850,55 days ago,"N Sheridan, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/N-Sheridan-Chicago-IL-60626/2095444303_zpid/
Apartment For Rent,850,24 days ago,"6836 S Prairie Ave # 1, Chicago, IL",2 bds  1 ba  900 sqft,zillow.com/homedetails/6836-S-Prairie-Ave-1-Chicago-IL-60637/2114382048_zpid/
Apartment For Rent,850,2 days ago,"N Rdg, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Rdg-Chicago-IL-60660/2094830701_zpid/
House For Rent,850,99 days ago,"2555 W Fitch Ave, Chicago, IL",1 bd  1 ba  850 sqft,zillow.com/homedetails/2555-W-Fitch-Ave-Chicago-IL-60645/2104767716_zpid/
Apartment For Rent,850,27 days ago,"6751 Meryl Ave # 1, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/6751-Meryl-Ave-1-Chicago-IL-60649/2095098798_zpid/
Apartment For Rent,850,27 days ago,"2117 E 68th St # 11, Chicago, IL","2 bds  1 ba  1,200 sqft",zillow.com/homedetails/2117-E-68th-St-11-Chicago-IL-60649/2095099018_zpid/
Apartment For Rent,850,6 days ago,"N Rdg, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Rdg-Chicago-IL-60660/2094867939_zpid/
Apartment For Rent,850,41 days ago,"6900 S Paxton Ave # 3, Chicago, IL",2 bds  1 ba  975 sqft,zillow.com/homedetails/6900-S-Paxton-Ave-3-Chicago-IL-60649/2120433360_zpid/
Apartment For Rent,850,1 day ago,"Studio, 1.0 bath, $850, Studio",Studio  1 ba  -- sqft,zillow.com/homedetails/W-Belmont-Ave-Chicago-IL-60657/2094816659_zpid/
Apartment For Rent,850,58 days ago,"N Maplewood Ave, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/N-Maplewood-Ave-Chicago-IL-60625/2103460983_zpid/
Condo For Rent,850,9 days ago,"7230 W Armitage Ave APT 2B, Elmwood Park, IL",1 bd  1 ba  600 sqft,zillow.com/homedetails/7230-W-Armitage-Ave-APT-2B-Elmwood-Park-IL-60707/2094914982_zpid/
Apartment For Rent,850,14 days ago,"7709 W Marwood Ave, Elmwood Park, IL",1 bd  1 ba  790 sqft,zillow.com/homedetails/7709-W-Marwood-Ave-Elmwood-Park-IL-60707/2094958755_zpid/
Apartment For Rent,850,4 days ago,"11854 S Karlov Ave # 1A, Alsip, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/11854-S-Karlov-Ave-1A-Alsip-IL-60803/2094842443_zpid/
Apartment For Rent,850,5 days ago,"4916 W 29th St # 2, Cicero, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/4916-W-29th-St-2-Cicero-IL-60804/2098990079_zpid/
Apartment For Rent,850,50 days ago,"W Cermak Rd, Cicero, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/W-Cermak-Rd-Cicero-IL-60804/2095378714_zpid/
Apartment For Rent,850,72 days ago,"6731 S Paxton Ave # 10, Chicago, IL","2 bds  1 ba  1,050 sqft",zillow.com/homedetails/6731-S-Paxton-Ave-10-Chicago-IL-60649/2099887285_zpid/
Apartment For Rent,850,72 days ago,"6719 S Paxton Ave # 4, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/6719-S-Paxton-Ave-4-Chicago-IL-60649/2098254685_zpid/
Apartment For Rent,850,79 days ago,"6807 S Merrill Ave # 3RD, Chicago, IL","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/6807-S-Merrill-Ave-3RD-Chicago-IL-60649/2095748217_zpid/
Apartment For Rent,850,58 days ago,"S Tracy Ave, Riverdale, IL",2 bds  1 ba  800 sqft,zillow.com/homedetails/S-Tracy-Ave-Riverdale-IL-60827/2100791039_zpid/
Apartment For Rent,850,21 days ago,"1544 W Highland Ave APT 2F, Chicago, IL",1 bd  1 ba  650 sqft,zillow.com/homedetails/1544-W-Highland-Ave-APT-2F-Chicago-IL-60660/2114908877_zpid/
Townhouse For Rent,850,115 days ago,"2027 E 72nd St, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/2027-E-72nd-St-Chicago-IL-60649/2096140544_zpid/
Apartment For Rent,850,438 days ago,"6928 S Oglesby Ave # 9, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/6928-S-Oglesby-Ave-9-Chicago-IL-60649/2099974901_zpid/
Apartment For Rent,850,440 days ago,"6922 S Oglesby Ave APT 4, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/6922-S-Oglesby-Ave-APT-4-Chicago-IL-60649/2099990931_zpid/
Apartment For Rent,850,440 days ago,"6920 S Oglesby Ave APT 2, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/6920-S-Oglesby-Ave-APT-2-Chicago-IL-60649/2111492688_zpid/
Apartment For Rent,850,40 days ago,"N Ridge Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Ridge-Ave-Chicago-IL-60660/2107674420_zpid/
Apartment For Rent,850,41 days ago,"W Wilson, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/W-Wilson-Chicago-IL-60640/2095260186_zpid/
Apartment For Rent,850,42 days ago,"N Beacon, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/N-Beacon-Chicago-IL-60640/2095269854_zpid/
Apartment For Rent,850,117 days ago,"(Undisclosed Address), Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60660/2123589102_zpid/
Apartment For Rent,850,133 days ago,"(Undisclosed Address), Chicago, IL",Studio  1 ba  800 sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60660/2114059731_zpid/
Apartment For Rent,860,4 days ago,"3113 S 48th Court # FL 3RD, Cicero, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/3113-S-48th-Court-FL-3RD-Cicero-IL-60804/2094842103_zpid/
Apartment For Rent,865,48 days ago,"11116 S Homewood Ave APT C3, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/11116-S-Homewood-Ave-APT-C3-Chicago-IL-60643/2095351868_zpid/
Apartment For Rent,865,28 days ago,"1724 W North Shore Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/1724-W-North-Shore-Ave-Chicago-IL-60626/2095118933_zpid/
Apartment For Rent,865,342 days ago,"39 N Central Ave APT 3E, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/39-N-Central-Ave-APT-3E-Chicago-IL-60644/2098895937_zpid/
Apartment For Rent,870,15 days ago,"6600 N Ashland Ave # 2D, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/6600-N-Ashland-Ave-2D-Chicago-IL-60626/2094974026_zpid/
Apartment For Rent,870,25 days ago,"5941 S Paulina St, Chicago, IL","Studio  1 ba  1,533 sqft",zillow.com/homedetails/5941-S-Paulina-St-Chicago-IL-60636/3994031_zpid/
Apartment For Rent,870,177 days ago,"(Undisclosed Address), Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60626/2123681627_zpid/
Apartment For Rent,875,7 days ago,"E 48th St, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/E-48th-St-Chicago-IL-60615/2100489259_zpid/
Apartment For Rent,875,15 days ago,"3523 W Franklin Blvd # 2, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/3523-W-Franklin-Blvd-2-Chicago-IL-60624/2094965738_zpid/
Apartment For Rent,875,35 days ago,"1300 S Karlov Ave # 3RD, Chicago, IL",2 bds  1 ba  900 sqft,zillow.com/homedetails/1300-S-Karlov-Ave-3RD-Chicago-IL-60623/2103381986_zpid/
Apartment For Rent,875,3 days ago,"4753 N Monticello Ave, Chicago, IL",Studio  1 ba  500 sqft,zillow.com/homedetails/4753-N-Monticello-Ave-Chicago-IL-60625/2100947274_zpid/
Apartment For Rent,875,77 days ago,"3723 W Flournoy St APT 2, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/3723-W-Flournoy-St-APT-2-Chicago-IL-60624/2095714702_zpid/
Apartment For Rent,875,14 days ago,"70 E 48th St APT 2, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/70-E-48th-St-APT-2-Chicago-IL-60615/2097775280_zpid/
Apartment For Rent,875,10 days ago,"3112 N Haussen Ct, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/3112-N-Haussen-Ct-Chicago-IL-60618/2100461639_zpid/
Apartment For Rent,875,9 days ago,"6540 N Glenwood 6540 N Glenwood # 303, Chicago, IL",Studio  1 ba  300 sqft,zillow.com/homedetails/6540-N-Glenwood-6540-N-Glenwood-303-Chicago-IL-60626/2094910754_zpid/
Apartment For Rent,875,14 days ago,"1619 W Morse Ave APT B1, Chicago, IL",1 bd  1 ba  575 sqft,zillow.com/homedetails/1619-W-Morse-Ave-APT-B1-Chicago-IL-60626/2095001260_zpid/
Apartment For Rent,875,44 days ago,"7417 S Langley Ave # 2, Chicago, IL",3 bds  2 ba  -- sqft,zillow.com/homedetails/7417-S-Langley-Ave-2-Chicago-IL-60619/2095303815_zpid/
Apartment For Rent,875,132 days ago,"4428 S Homan Ave APT 2, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/4428-S-Homan-Ave-APT-2-Chicago-IL-60632/2099479792_zpid/
Apartment For Rent,875,54 days ago,"5746 W 64th Pl, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/5746-W-64th-Pl-Chicago-IL-60638/2100087315_zpid/
Apartment For Rent,875,19 days ago,"1441 W Howard St APT 413, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/1441-W-Howard-St-APT-413-Chicago-IL-60626/2116508522_zpid/
Apartment For Rent,875,6 days ago,"4230 W Augusta Boulevard # FL 1ST, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/4230-W-Augusta-Boulevard-FL-1ST-Chicago-IL-60651/2094871330_zpid/
Condo For Rent,875,28 days ago,"4300 W Ford City Dr APT 1111, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/4300-W-Ford-City-Dr-APT-1111-Chicago-IL-60652/2095116375_zpid/
Apartment For Rent,875,11 days ago,"(Undisclosed Address), Chicago, IL",Studio  1 ba  375 sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60613/2124347184_zpid/
Apartment For Rent,875,22 days ago,"2604 W Gunnison St # 48441, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/2604-W-Gunnison-St-48441-Chicago-IL-60625/2095049251_zpid/
Condo For Rent,875,20 days ago,"4101 W Iowa St # 4, Chicago, IL",2 bds  1 ba  700 sqft,zillow.com/homedetails/4101-W-Iowa-St-4-Chicago-IL-60651/80820294_zpid/
Apartment For Rent,875,26 days ago,"N Damen Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Damen-Ave-Chicago-IL-60618/2095079694_zpid/
Apartment For Rent,875,14 days ago,"6437 N Hamilton Ave # 2, Chicago, IL",1 bd  1 ba  750 sqft,zillow.com/homedetails/6437-N-Hamilton-Ave-2-Chicago-IL-60645/2102210781_zpid/
Apartment For Rent,875,12 days ago,"(Undisclosed Address), Chicago, IL",Studio  1 ba  375 sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60613/2121984440_zpid/
Apartment For Rent,875,103 days ago,"4015 W School St # 2, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/4015-W-School-St-2-Chicago-IL-60641/2095993927_zpid/
Apartment For Rent,875,137 days ago,"4053 W School St, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/4053-W-School-St-Chicago-IL-60641/2096367723_zpid/
Apartment For Rent,875,65 days ago,"1712 W Estes Ave APT G6, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/1712-W-Estes-Ave-APT-G6-Chicago-IL-60626/2095582716_zpid/
Apartment For Rent,875,2 days ago,"1216 W Victoria St # 2, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/1216-W-Victoria-St-2-Chicago-IL-60660/2094822046_zpid/
Townhouse For Rent,875,21 days ago,"7819 S South Shore Dr APT B8, Chicago, IL",1 bd  1 ba  750 sqft,zillow.com/homedetails/7819-S-South-Shore-Dr-APT-B8-Chicago-IL-60649/87689507_zpid/
Apartment For Rent,875,2 days ago,"N Magnolia, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Magnolia-Chicago-IL-60660/2094830717_zpid/
Apartment For Rent,875,2 days ago,"N Magnolia, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Magnolia-Chicago-IL-60660/2094830719_zpid/
Apartment For Rent,875,41 days ago,"6748 S Cornell Ave # 3, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/6748-S-Cornell-Ave-3-Chicago-IL-60649/2095251936_zpid/
Apartment For Rent,875,21 days ago,"3710 W 119th St APT 1C, Alsip, IL",2 bds  1 ba  800 sqft,zillow.com/homedetails/3710-W-119th-St-APT-1C-Alsip-IL-60803/2100811390_zpid/
Apartment For Rent,875,23 days ago,"9351 S Pulaski Rd APT 1N, Evergreen Park, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/9351-S-Pulaski-Rd-APT-1N-Evergreen-Park-IL-60805/2095054057_zpid/
Apartment For Rent,875,86 days ago,"S Atlantic Ave, Riverdale, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/S-Atlantic-Ave-Riverdale-IL-60827/2103578019_zpid/
Apartment For Rent,875,15 days ago,"N Springfield Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Springfield-Ave-Chicago-IL-60647/2102839750_zpid/
Apartment For Rent,875,78 days ago,"(Undisclosed Address), Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60660/2127518213_zpid/
Condo For Rent,880,5 days ago,"5501 S Cornell Ave # 5, Chicago, IL",Studio  1 ba  475 sqft,zillow.com/homedetails/5501-S-Cornell-Ave-5-Chicago-IL-60637/2094851892_zpid/
Apartment For Rent,880,123 days ago,"2729 W Division St APT 2R, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/2729-W-Division-St-APT-2R-Chicago-IL-60622/2105045541_zpid/
Apartment For Rent,885,6 days ago,"6552 N Ashland Ave # 3, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/6552-N-Ashland-Ave-3-Chicago-IL-60626/2102861075_zpid/
Apartment For Rent,885,54 days ago,"4844 W Wrightwood Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/4844-W-Wrightwood-Ave-Chicago-IL-60639/2105048904_zpid/
Apartment For Rent,885,98 days ago,"W Wrightwood, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/W-Wrightwood-Chicago-IL-60639/2095940550_zpid/
Apartment For Rent,885,107 days ago,"W Wrightwood, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/W-Wrightwood-Chicago-IL-60639/2097614492_zpid/
Apartment For Rent,885,54 days ago,"N Kenmore Ave, Chicago, IL","Studio  1 ba  2,000 sqft",zillow.com/homedetails/N-Kenmore-Ave-Chicago-IL-60660/2100196209_zpid/
Apartment For Rent,890,8 days ago,"4108 W Dickens Ave # 1, Chicago, IL",2 bds  1 ba  825 sqft,zillow.com/homedetails/4108-W-Dickens-Ave-1-Chicago-IL-60639/2113898866_zpid/
Apartment For Rent,890,7 days ago,"6751 S Jeffery Blvd, Chicago, IL",2 bds  1 ba  575 sqft,zillow.com/homedetails/6751-S-Jeffery-Blvd-Chicago-IL-60649/2103409467_zpid/
Apartment For Rent,890,1 day ago,"1 bed, 1.0 bath, $1,045, Studio",Studio  1 ba  -- sqft,zillow.com/homedetails/N-Winthrop-Ave-Chicago-IL-60660/2094821014_zpid/
Apartment For Rent,890,19 days ago,"1773 W Granville Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/1773-W-Granville-Ave-Chicago-IL-60660/2095001533_zpid/
Apartment For Rent,895,49 days ago,"S Wolcott Ave, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/S-Wolcott-Ave-Chicago-IL-60609/2095368683_zpid/
Apartment For Rent,895,11 days ago,"8100 S Peoria St # 1, Chicago, IL","2 bds  1 ba  1,350 sqft",zillow.com/homedetails/8100-S-Peoria-St-1-Chicago-IL-60620/2098991153_zpid/
Apartment For Rent,895,16 days ago,"2358 S St Louis Ave APT 1B, Chicago, IL","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/2358-S-St-Louis-Ave-APT-1B-Chicago-IL-60623/2094980956_zpid/
Apartment For Rent,895,1 day ago,"1637 1/2 W Fargo Ave APT 1A, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/1637-1-2-W-Fargo-Ave-APT-1A-Chicago-IL-60626/2096765045_zpid/
Apartment For Rent,895,2 days ago,"1946 W Montrose Ave APT 12, Chicago, IL",Studio  1 ba  550 sqft,zillow.com/homedetails/1946-W-Montrose-Ave-APT-12-Chicago-IL-60613/2094825391_zpid/
Apartment For Rent,895,5 days ago,"1706 W Lunt Ave # 3, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/1706-W-Lunt-Ave-3-Chicago-IL-60626/2095199139_zpid/
Apartment For Rent,895,4 days ago,"2507 W Winona St FL 1ST, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/2507-W-Winona-St-FL-1ST-Chicago-IL-60625/2102890306_zpid/
Apartment For Rent,895,64 days ago,"8128 S Escanaba Ave # 2, Chicago, IL","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/8128-S-Escanaba-Ave-2-Chicago-IL-60617/2097154199_zpid/
Apartment For Rent,895,8 days ago,"7375 N Winchester Ave APT 2W, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/7375-N-Winchester-Ave-APT-2W-Chicago-IL-60626/2094891590_zpid/
Apartment For Rent,895,16 days ago,"10514 S Maryland Ave # 3, Chicago, IL",2 bds  1 ba  700 sqft,zillow.com/homedetails/10514-S-Maryland-Ave-3-Chicago-IL-60628/2094987504_zpid/
Apartment For Rent,895,13 days ago,"4350-58 N Bell, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/4350-58-N-Bell-Chicago-IL-60618/2103328913_zpid/
Apartment For Rent,895,7 days ago,"1002 W Belden Ave APT 003, Chicago, IL",Studio  1 ba  267 sqft,zillow.com/homedetails/1002-W-Belden-Ave-APT-003-Chicago-IL-60614/2102971908_zpid/
Apartment For Rent,895,19 days ago,"1137 W Pratt Blvd APT 610, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/1137-W-Pratt-Blvd-APT-610-Chicago-IL-60626/2095008975_zpid/
Apartment For Rent,895,26 days ago,"1437 W Albion Ave APT 3A, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/1437-W-Albion-Ave-APT-3A-Chicago-IL-60626/2118330914_zpid/
Apartment For Rent,895,30 days ago,"N Sheridan Rd, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/N-Sheridan-Rd-Chicago-IL-60626/2095139457_zpid/
Apartment For Rent,895,30 days ago,"N Sheridan Rd, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/N-Sheridan-Rd-Chicago-IL-60626/2099772371_zpid/
Apartment For Rent,895,34 days ago,"N Sheridan Rd, Chicago, IL",Studio  1 ba  450 sqft,zillow.com/homedetails/N-Sheridan-Rd-Chicago-IL-60626/2096334506_zpid/
Apartment For Rent,895,6 days ago,"N Ridge Blvd, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Ridge-Blvd-Chicago-IL-60645/2129307514_zpid/
Apartment For Rent,895,54 days ago,"4207 W Fullerton Ave APT 1B, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/4207-W-Fullerton-Ave-APT-1B-Chicago-IL-60639/2097918623_zpid/
Apartment For Rent,895,46 days ago,"N Sheridan Rd, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/N-Sheridan-Rd-Chicago-IL-60626/2095324174_zpid/
Apartment For Rent,895,56 days ago,"7333 N Ridge Blvd APT 512, Chicago, IL",1 bd  1 ba  900 sqft,zillow.com/homedetails/7333-N-Ridge-Blvd-APT-512-Chicago-IL-60645/2110799597_zpid/
Apartment For Rent,895,18 days ago,"821 W Bradley Pl # 3A, Chicago, IL",Studio  1 ba  400 sqft,zillow.com/homedetails/821-W-Bradley-Pl-3A-Chicago-IL-60613/2094996414_zpid/
Apartment For Rent,895,14 days ago,"4504 N Paulina St APT 202, Chicago, IL",Studio  1 ba  500 sqft,zillow.com/homedetails/4504-N-Paulina-St-APT-202-Chicago-IL-60640/2102475964_zpid/
Apartment For Rent,895,50 days ago,"4401 N Drake 4409 # 2, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/4401-N-Drake-4409-2-Chicago-IL-60618/2095375135_zpid/
Condo For Rent,895,37 days ago,"7037 S Chappel Ave APT 1E, Chicago, IL",2 bds  1 ba  900 sqft,zillow.com/homedetails/7037-S-Chappel-Ave-APT-1E-Chicago-IL-60649/2095218358_zpid/
Apartment For Rent,895,31 days ago,"1117 W 127th St, Calumet Park, IL",2 bds  1 ba  895 sqft,zillow.com/homedetails/1117-W-127th-St-Calumet-Park-IL-60827/2103383781_zpid/
Apartment For Rent,895,21 days ago,"1 bed, 1.0 bath, $1,150, Studio",Studio  1 ba  -- sqft,zillow.com/homedetails/N-Kenmore-Ave-Chicago-IL-60660/2095024439_zpid/
Apartment For Rent,895,107 days ago,"2310 N Harlem Ave, Elmwood Park, IL",1 bd  1 ba  900 sqft,zillow.com/homedetails/2310-N-Harlem-Ave-Elmwood-Park-IL-60707/2103849740_zpid/
